Model,Engine Size(L),Cylinders,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/km),Fuel Type Factor,Aerodynamic Proxy,City_Hwy_Diff,Make_ALFA ROMEO,Make_ASTON MARTIN,Make_AUDI,Make_BENTLEY,Make_BMW,Make_BUICK,Make_CADILLAC,Make_CHEVROLET,Make_CHRYSLER,Make_DODGE,Make_FIAT,Make_FORD,Make_GENESIS,Make_GMC,Make_HONDA,Make_HYUNDAI,Make_INFINITI,Make_JAGUAR,Make_JEEP,Make_KIA,Make_LAMBORGHINI,Make_LAND ROVER,Make_LEXUS,Make_LINCOLN,Make_MAHINDRA,Make_MARUTI SUZUKI,Make_MASERATI,Make_MAZDA,Make_MERCEDES-BENZ,Make_MINI,Make_MITSUBISHI,Make_NISSAN,Make_PORSCHE,Make_RAM,Make_ROLLS-ROYCE,Make_SCION,Make_SMART,Make_SUBARU,Make_TOYOTA,Make_VOLKSWAGEN,Make_VOLVO,Vehicle Class_FULL-SIZE,Vehicle Class_MID-SIZE,Vehicle Class_MINICOMPACT,Vehicle Class_MINIVAN,Vehicle Class_PICKUP TRUCK - SMALL,Vehicle Class_PICKUP TRUCK - STANDARD,Vehicle Class_SPECIAL PURPOSE VEHICLE,Vehicle Class_STATION WAGON - MID-SIZE,Vehicle Class_STATION WAGON - SMALL,Vehicle Class_SUBCOMPACT,Vehicle Class_SUV - SMALL,Vehicle Class_SUV - STANDARD,Vehicle Class_TWO-SEATER,Vehicle Class_VAN - CARGO,Vehicle Class_VAN - PASSENGER,Transmission_A4,Transmission_A5,Transmission_A6,Transmission_A7,Transmission_A8,Transmission_A9,Transmission_AM5,Transmission_AM6,Transmission_AS10,Transmission_AS4,Transmission_AS5,Transmission_AS6,Transmission_AS7,Transmission_AS8,Transmission_AS9,Transmission_AV,Fuel Type_Electric,Fuel Type_Hybrid,Fuel Type_Petrol
NX 300 AWD F SPORT,-0.9523569804741207,-0.9603751920989869,-0.6077784068074895,-0.15462904134270963,-0.4713141040414311,0.30765868087646,232,0.3168693481137562,-0.15462904134270963,-1.1590906400533665,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
RC 300 AWD,0.1618054662289137,0.13734276768739923,0.06714337424454547,0.25093478991512036,-0.01337014668721864,-0.24981988913772368,262,0.3168693481137562,0.25093478991512036,-0.22003772382068368,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
RC 350 AWD,0.1618054662289137,0.13734276768739923,0.06714337424454547,0.25093478991512036,-0.01337014668721864,-0.24981988913772368,262,0.3168693481137562,0.25093478991512036,-0.22003772382068368,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
RC F,1.2759679129319481,1.2350607274737853,0.6833763047703167,0.11574684616251009,0.4798002689250107,-0.6679288166483615,289,0.3168693481137562,0.11574684616251009,1.3897672754353458,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
RX 350 AWD,0.1618054662289137,0.13734276768739923,-0.19695645312364235,-0.10956639342517314,-0.15427597971928364,-0.11045024663417777,252,0.3168693481137562,-0.10956639342517314,-0.28711293212301797,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
RX 350 L AWD,0.1618054662289137,0.13734276768739923,0.06714337424454547,0.0706841982449736,-0.048596604945234885,-0.24981988913772368,268,0.3168693481137562,0.0706841982449736,0.04826310938865479,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
UX 200,-0.9523569804741207,-0.9603751920989869,-1.429422314175185,-1.3262578871986628,-1.4224284770078732,1.7013551059119192,168,0.3168693481137562,-1.3262578871986628,-1.2932410566580357,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
Continental AWD,-0.43241450534603787,0.13734276768739923,0.3312432016127333,0.0706841982449736,0.2684415193769126,-0.3891895316412696,281,0.3168693481137562,0.0706841982449736,0.651939984109666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
Continental AWD,-0.2095820160054311,0.13734276768739923,0.47796532792839314,0.25093478991512036,0.37412089415096195,-0.5285591741448156,289,0.3168693481137562,0.25093478991512036,0.7190151924120004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
Continental AWD,0.31036045912265176,0.13734276768739923,0.4192764774021294,0.20587214199758308,0.3388944358929451,-0.5285591741448156,287,0.3168693481137562,0.20587214199758308,0.6519399841096672,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
MKC AWD,-0.9523569804741207,-0.9603751920989869,-0.16761202786050997,0.02562155032743712,-0.08382306320325114,-0.11045024663417777,257,0.3168693481137562,0.02562155032743712,-0.4212633487276866,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
MKC AWD (Start/Stop),-0.9523569804741207,-0.9603751920989869,-0.19695645312364235,0.02562155032743712,-0.11904952146126738,-0.11045024663417777,256,0.3168693481137562,0.02562155032743712,-0.48833855703002216,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
MKC AWD,-0.7295244911335139,-0.9603751920989869,0.06714337424454547,0.11574684616251009,0.09230922808683073,-0.24981988913772368,270,0.3168693481137562,0.11574684616251009,-0.01881209891367953,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
MKT AWD,0.1618054662289137,0.13734276768739923,0.8300984310859766,0.8818118607606328,0.8672913097631907,-0.8072984591519073,322,0.3168693481137562,0.8818118607606328,0.5848647758073318,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
MKT Livery AWD,0.31036045912265176,0.13734276768739923,0.5366541784546569,0.4762480295028036,0.5150267271830269,-0.6679288166483615,297,0.3168693481137562,0.4762480295028036,0.5177895675049962,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
MKZ AWD,-0.9523569804741207,-0.9603751920989869,-0.22630087838677423,-0.3799422809303929,-0.29518181275134925,0.028919395869368154,245,0.3168693481137562,-0.3799422809303929,0.04826310938865479,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
MKZ AWD,-0.2095820160054311,0.13734276768739923,0.3312432016127333,-0.01944109759010017,0.1979886028608801,-0.3891895316412696,278,0.3168693481137562,-0.01944109759010017,0.7860904007143359,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
MKZ Hybrid,-0.9523569804741207,-0.9603751920989869,-2.10434409522722,-1.3713205351161992,-1.880372434362086,2.9556818884438325,139,0.3168693481137562,-1.3713205351161992,-2.7688956393093958,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
Nautilus,-0.9523569804741207,-0.9603751920989869,-0.25564530364990606,0.16080949408004658,-0.18950243797730051,-0.11045024663417777,250,0.3168693481137562,0.16080949408004658,-0.8237145985416937,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
Nautilus,-0.43241450534603787,0.13734276768739923,-0.07957875207111438,-0.01944109759010017,-0.08382306320325114,-0.11045024663417777,259,0.3168693481137562,-0.01944109759010017,-0.15296251551834816,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
Navigator 4X4,0.1618054662289137,0.13734276768739923,0.624687454244053,0.9719371565957066,0.7616119349891419,-0.8072984591519073,314,0.3168693481137562,0.9719371565957066,-0.01881209891367953,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
Ghibli,-0.2095820160054311,0.13734276768739923,0.36058762687586515,0.25093478991512036,0.3388944358929451,-0.5285591741448156,286,0.3168693481137562,0.25093478991512036,0.4507143592026619,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
Ghibli S,-0.2095820160054311,0.13734276768739923,0.5366541784546569,0.29599743783265686,0.4798002689250107,-0.6679288166483615,295,0.3168693481137562,0.29599743783265686,0.7860904007143347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
Ghibli SQ4,-0.2095820160054311,0.13734276768739923,0.5366541784546569,0.29599743783265686,0.4798002689250107,-0.6679288166483615,295,0.3168693481137562,0.29599743783265686,0.7860904007143347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
GranTurismo Convertible,1.0531354235913413,1.2350607274737853,1.4463313616117484,1.0620624524307796,1.3252352671174037,-1.0860377441589992,354,0.3168693481137562,1.0620624524307796,1.7251433169470198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
Levante,-0.2095820160054311,0.13734276768739923,0.8887872816122409,0.8367492128430963,0.8672913097631907,-0.8072984591519073,324,0.3168693481137562,0.8367492128430963,0.7860904007143359,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
Levante S,-0.2095820160054311,0.13734276768739923,0.9474761321385051,0.9719371565957066,0.97297068453724,-0.9466681016554533,330,0.3168693481137562,0.9719371565957066,0.7190151924120015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
Levante GTS,0.38463795556952046,1.2350607274737853,1.4756757868748798,1.6478768753587563,1.4309146418914531,-1.2254073866625452,360,0.3168693481137562,1.6478768753587563,0.9202408173190033,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
Levante Trofeo,0.38463795556952046,1.2350607274737853,1.4756757868748798,1.6478768753587563,1.4309146418914531,-1.2254073866625452,360,0.3168693481137562,1.6478768753587563,0.9202408173190033,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
Quattroporte S,-0.2095820160054311,0.13734276768739923,0.6540318795071849,0.4762480295028036,0.5502531854410438,-0.6679288166483615,299,0.3168693481137562,0.4762480295028036,0.7860904007143347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
Quattroporte SQ4,-0.2095820160054311,0.13734276768739923,0.624687454244053,0.4762480295028036,0.5502531854410438,-0.6679288166483615,301,0.3168693481137562,0.4762480295028036,0.7190151924120004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
Quattroporte GTS,0.38463795556952046,1.2350607274737853,0.9181317068753727,0.7015612690904869,0.8672913097631907,-0.8072984591519073,321,0.3168693481137562,0.7015612690904869,1.0543912339236732,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True
CX-3,-0.9523569804741207,-0.9603751920989869,-1.3413890383857887,-1.0558819996934425,-1.2462961857177914,1.4226158209048274,179,0.3168693481137562,-1.0558819996934425,-1.4944666815650394,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
CX-3 4WD,-0.9523569804741207,-0.9603751920989869,-1.2533557625963931,-0.8305687601057594,-1.105390352685726,1.1438765358977356,189,0.3168693481137562,-0.8305687601057594,-1.6286170981697092,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
CX-5,-0.5809694982397758,-0.9603751920989869,-0.9305670847019416,-0.650318168435613,-0.8588051448796111,0.7257676083870978,206,0.3168693481137562,-0.650318168435613,-1.1590906400533671,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
CX-5 (Cylinder Deactivation),-0.5809694982397758,-0.9603751920989869,-1.047944785754469,-0.7404434642706864,-0.9644845196536604,0.8651372508906436,201,0.3168693481137562,-0.7404434642706864,-1.2932410566580352,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
CX-5 4WD,-0.5809694982397758,-0.9603751920989869,-0.7838449583862818,-0.4700675767654667,-0.6826728535895292,0.4470283233800059,217,0.3168693481137562,-0.4700675767654667,-1.0920154317510322,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
CX-5 4WD (Cylinder Deactivation),-0.5809694982397758,-0.9603751920989869,-0.9012226594388092,-0.6052555205180761,-0.7883522283635785,0.5863979658835519,208,0.3168693481137562,-0.6052555205180761,-1.1590906400533665,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
CX-5 Turbo 4WD,-0.5809694982397758,-0.9603751920989869,-0.6077784068074895,-0.24475433717778342,-0.5065405622994473,0.30765868087646,230,0.3168693481137562,-0.24475433717778342,-1.0249402234486966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
CX-5 Diesel 4WD,-0.8038019875803827,-0.9603751920989869,-1.1653224868069971,-0.6052555205180761,-0.9997109779116767,1.0045068933941896,227,-1.5975645149545958,-0.6052555205180761,-1.7627675147743778,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
CX-9,-0.5809694982397758,-0.9603751920989869,-0.6664672573337538,-0.3799422809303929,-0.5769934788154805,0.30765868087646,225,0.3168693481137562,-0.3799422809303929,-0.9578650151463636,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
CX-9 4WD,-0.5809694982397758,-0.9603751920989869,-0.3730230047024341,-0.06450374550763666,-0.259955354493333,0.028919395869368154,244,0.3168693481137562,-0.06450374550763666,-0.7566393902393594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
Mazda3 4-Door,-0.9523569804741207,-0.9603751920989869,-1.3120446131226569,-1.1910699434460528,-1.2815226439758078,1.4226158209048274,178,0.3168693481137562,-1.1910699434460528,-1.2261658483557007,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
Mazda3 4-Door,-0.5809694982397758,-0.9603751920989869,-1.194666912070129,-1.2811952392811259,-1.2462961857177914,1.4226158209048274,181,0.3168693481137562,-1.2811952392811259,-0.8237145985416937,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
Mazda3 4-Door (Cylinder Deactivation),-0.5809694982397758,-0.9603751920989869,-1.194666912070129,-1.1910699434460528,-1.211069727459775,1.2832461784012814,183,0.3168693481137562,-1.1910699434460528,-0.9578650151463624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
Mazda3 4-Door 4WD,-0.5809694982397758,-0.9603751920989869,-1.0772892110176016,-1.010819351775906,-1.0701638944277099,1.0045068933941896,192,0.3168693481137562,-1.010819351775906,-0.9578650151463636,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
Mazda3 5-Door,-0.9523569804741207,-0.9603751920989869,-1.2533557625963931,-1.1460072955285159,-1.2462961857177914,1.4226158209048274,181,0.3168693481137562,-1.1460072955285159,-1.1590906400533671,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
Mazda3 5-Door,-0.5809694982397758,-0.9603751920989869,-1.1359780615438653,-1.1009446476109794,-1.1406168109437422,1.1438765358977356,187,0.3168693481137562,-1.1009446476109794,-0.957865015146363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
Mazda3 5-Door 4WD,-0.5809694982397758,-0.9603751920989869,-0.9012226594388092,-0.8305687601057594,-0.894031603137628,0.7257676083870978,204,0.3168693481137562,-0.8305687601057594,-0.8237145985416937,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
Mazda6,-0.5809694982397758,-0.9603751920989869,-1.1066336362807334,-1.1460072955285159,-1.1406168109437422,1.1438765358977356,187,0.3168693481137562,-1.1460072955285159,-0.8237145985416944,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
Mazda6 Turbo,-0.5809694982397758,-0.9603751920989869,-0.8425338089125455,-0.7855061121882229,-0.8235786866215948,0.7257676083870978,208,0.3168693481137562,-0.7855061121882229,-0.7566393902393594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
MX-5,-0.9523569804741207,-0.9603751920989869,-1.1359780615438653,-1.1910699434460528,-1.1758432692017586,1.2832461784012814,186,0.3168693481137562,-1.1910699434460528,-0.8237145985416937,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
