Make,Model,Vehicle Class,Engine Size(L),Cylinders,Transmission,Fuel Type,Fuel Consumption City (L/100 km),Fuel Consumption Hwy (L/100 km),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/km),Fuel Type Factor,Aerodynamic Proxy,City_Hwy_Diff,VEEI
MERCEDES-BENZ,GLC 300 4MATIC,SUV - SMALL,2.0,4,A9,Petrol,11.1,8.6,10.0,28,240,1.0,8.6,2.5,98.21543534287802
MERCEDES-BENZ,GLC 300 4MATIC COUPE,SUV - SMALL,2.0,4,A9,Petrol,11.0,8.7,10.0,28,235,1.0,8.7,2.3000000000000007,98.21543534287802
MERCEDES-BENZ,GLE 400 4MATIC,SUV - STANDARD,3.0,6,A9,Petrol,13.5,10.3,12.1,23,282,1.0,10.3,3.1999999999999997,93.48619102282183
MERCEDES-BENZ,GLE 550 4MATIC,SUV - STANDARD,4.7,8,A9,Petrol,15.2,11.4,13.5,21,317,1.0,11.4,3.799999999999999,82.97132975514099
MERCEDES-BENZ,GLS 450 4MATIC,SUV - STANDARD,3.0,6,A9,Petrol,14.3,11.4,13.0,22,305,1.0,11.4,2.9000000000000004,92.65168976217214
MERCEDES-BENZ,GLS 550 4MATIC,SUV - STANDARD,4.7,8,A9,Petrol,16.5,12.6,14.7,19,346,1.0,12.6,3.9,79.45316140473845
MERCEDES-BENZ,MAYBACH S 650,FULL-SIZE,6.0,12,A9,Petrol,18.4,11.1,15.1,19,355,1.0,11.1,7.299999999999999,59.334039462542954
MERCEDES-BENZ,METRIS CARGO,SPECIAL PURPOSE VEHICLE,2.0,4,A7,Petrol,11.5,9.8,10.7,26,251,1.0,9.8,1.6999999999999993,97.90420283036288
MERCEDES-BENZ,METRIS PASSENGER,SPECIAL PURPOSE VEHICLE,2.0,4,A7,Petrol,12.3,10.3,11.4,25,268,1.0,10.3,2.0,97.64980954841614
MERCEDES-BENZ,S 450 4MATIC SWB,MID-SIZE,3.0,6,A9,Petrol,12.8,8.5,10.9,26,255,1.0,8.5,4.300000000000001,94.86182642645845
MERCEDES-BENZ,S 560 CABRIOLET,SUBCOMPACT,4.0,8,A9,Petrol,13.9,9.2,11.8,24,276,1.0,9.2,4.700000000000001,89.00630631936575
MERCEDES-BENZ,S 560 4MATIC,FULL-SIZE,4.0,8,A9,Petrol,13.5,8.6,11.3,25,265,1.0,8.6,4.9,89.91414116866584
MERCEDES-BENZ,S 560 4MATIC SWB,MID-SIZE,4.0,8,A9,Petrol,13.1,8.8,11.2,25,261,1.0,8.8,4.299999999999999,90.00568754002383
MERCEDES-BENZ,S 560 4MATIC COUPE,COMPACT,4.0,8,A9,Petrol,13.6,8.8,11.4,25,269,1.0,8.8,4.799999999999999,89.82259479730784
MERCEDES-BENZ,SL 450,TWO-SEATER,3.0,6,A9,Petrol,11.5,8.5,10.2,28,238,1.0,8.5,3.0,95.56917304581107
MERCEDES-BENZ,SL 550,TWO-SEATER,4.7,8,A9,Petrol,13.5,9.6,11.8,24,275,1.0,9.6,3.9,87.03710572713393
MERCEDES-BENZ,SLC 300,TWO-SEATER,2.0,4,A9,Petrol,9.6,7.4,8.6,33,202,1.0,7.4,2.1999999999999997,98.7677849319698
MINI,COOPER 3 DOOR,SUBCOMPACT,1.5,3,AS6,Petrol,8.7,6.8,7.9,36,184,1.0,6.8,1.8999999999999997,99.55261518121253
MINI,COOPER 5 DOOR,SUBCOMPACT,1.5,3,AS6,Petrol,8.7,6.8,7.9,36,184,1.0,6.8,1.8999999999999997,99.55261518121253
MINI,COOPER CLUBMAN ALL4,MID-SIZE,1.5,3,AS8,Petrol,10.2,7.6,9.0,31,212,1.0,7.6,2.6,99.32449906558699
MINI,COOPER CONVERTIBLE,MINICOMPACT,1.5,3,AS6,Petrol,8.7,6.8,7.9,36,184,1.0,6.8,1.8999999999999997,99.55261518121253
MINI,COOPER COUNTRYMAN ALL4,STATION WAGON - SMALL,1.5,3,AS8,Petrol,10.3,7.9,9.2,31,215,1.0,7.9,2.4000000000000004,99.30373501966406
MINI,COOPER S 3 DOOR,SUBCOMPACT,2.0,4,AS6,Petrol,9.3,7.3,8.4,34,197,1.0,7.3,2.000000000000001,98.84529745673815
MINI,COOPER S 5 DOOR,SUBCOMPACT,2.0,4,AS6,Petrol,9.3,7.3,8.4,34,197,1.0,7.3,2.000000000000001,98.84529745673815
MINI,COOPER S CLUBMAN ALL4,MID-SIZE,2.0,4,AS8,Petrol,10.5,7.6,9.2,31,215,1.0,7.6,2.9000000000000004,98.56084359886583
MINI,COOPER S CONVERTIBLE,MINICOMPACT,2.0,4,AS6,Petrol,9.3,7.1,8.3,34,195,1.0,7.1,2.200000000000001,98.86212583382603
MINI,COOPER S COUNTRYMAN ALL4,MID-SIZE,2.0,4,AS8,Petrol,10.5,7.6,9.2,31,215,1.0,7.6,2.9000000000000004,98.56084359886583
MINI,JOHN COOPER WORKS,SUBCOMPACT,2.0,4,AS6,Petrol,9.3,7.3,8.4,34,197,1.0,7.3,2.000000000000001,98.84529745673815
MINI,JOHN COOPER WORKS CLUBMAN ALL4,MID-SIZE,2.0,4,AS8,Petrol,10.2,7.5,9.0,31,211,1.0,7.5,2.6999999999999997,98.59775745828438
MINI,JOHN COOPER WORKS CONVERTIBLE,MINICOMPACT,2.0,4,AS6,Petrol,9.8,7.3,8.7,32,203,1.0,7.3,2.500000000000001,98.70330802505929
MINI,JOHN COOPER WORKS COUNTRYMAN ALL4,MID-SIZE,2.0,4,AS8,Petrol,10.6,7.8,9.3,30,220,1.0,7.8,2.8,98.48517018705782
MITSUBISHI,MIRAGE,COMPACT,1.2,3,AV,Petrol,6.4,5.5,6.0,47,141,1.0,5.5,0.9000000000000004,99.93019070304102
MITSUBISHI,MIRAGE G4,COMPACT,1.2,3,AV,Petrol,6.9,5.7,6.4,44,149,1.0,5.7,1.2000000000000002,99.88437324929076
MITSUBISHI,OUTLANDER 4WD,SUV - SMALL,3.0,6,AS6,Petrol,12.0,8.8,10.6,27,248,1.0,8.8,3.1999999999999997,95.20475854672978
NISSAN,370Z,TWO-SEATER,3.7,6,AS7,Petrol,12.6,9.3,11.1,25,261,1.0,9.3,3.299999999999999,93.20923837273256
NISSAN,370Z ROADSTER,TWO-SEATER,3.7,6,AS7,Petrol,13.0,9.7,11.5,25,270,1.0,9.7,3.3000000000000007,92.95519719221413
NISSAN,ALTIMA,MID-SIZE,2.5,4,AV,Petrol,8.7,6.3,7.6,37,179,1.0,6.3,2.3999999999999995,98.78980929444843
NISSAN,ARMADA 4WD,SUV - STANDARD,5.6,8,AS7,Petrol,17.5,12.8,15.4,18,362,1.0,12.8,4.699999999999999,72.84582881992024
NISSAN,FRONTIER,PICKUP TRUCK - SMALL,2.5,4,A5,Petrol,13.6,10.7,12.3,23,290,1.0,10.7,2.9000000000000004,96.43408368747455
NISSAN,FRONTIER,PICKUP TRUCK - SMALL,4.0,6,A5,Petrol,14.7,10.4,12.8,22,300,1.0,10.4,4.299999999999999,90.27200425670162
NISSAN,FRONTIER 4WD,PICKUP TRUCK - SMALL,4.0,6,A5,Petrol,15.8,11.5,13.9,20,326,1.0,11.5,4.300000000000001,88.3292446145306
NISSAN,GT-R,SUBCOMPACT,3.8,6,AM6,Petrol,14.5,10.7,12.8,22,300,1.0,10.7,3.8000000000000007,90.77134810047248
NISSAN,KICKS,MID-SIZE,1.6,4,AV,Petrol,7.7,6.6,7.2,39,169,1.0,6.6,1.1000000000000003,99.41383770419898
NISSAN,MICRA,COMPACT,1.6,4,A4,Petrol,9.0,6.8,8.0,35,188,1.0,6.8,2.2,99.21263688802757
NISSAN,NV200 CARGO VAN,SPECIAL PURPOSE VEHICLE,2.0,4,AV,Petrol,9.8,8.8,9.3,30,218,1.0,8.8,1.0,98.48517018705782
NISSAN,PATHFINDER,SUV - SMALL,3.5,6,AV,Petrol,11.6,8.5,10.2,28,240,1.0,8.5,3.1,94.78755503142642
NISSAN,PATHFINDER 4WD,SUV - SMALL,3.5,6,AV,Petrol,12.1,8.9,10.7,26,250,1.0,8.9,3.1999999999999997,94.0778505900093
NISSAN,PATHFINDER 4WD PLATINUM,SUV - SMALL,3.5,6,AV,Petrol,12.4,9.2,11.0,26,259,1.0,9.2,3.200000000000001,93.90455066826792
NISSAN,QASHQAI,STATION WAGON - SMALL,2.0,4,AV,Petrol,8.8,7.3,8.1,35,191,1.0,7.3,1.5000000000000009,98.93472826069082
NISSAN,QASHQAI AWD,STATION WAGON - SMALL,2.0,4,AV,Petrol,9.0,7.5,8.4,34,196,1.0,7.5,1.5,98.84529745673815
NISSAN,ROGUE,SUV - SMALL,2.5,4,AV,Petrol,9.2,7.0,8.2,34,192,1.0,7.0,2.1999999999999997,98.53397248061263
NISSAN,ROGUE AWD,SUV - SMALL,2.5,4,AV,Petrol,9.7,7.4,8.7,32,205,1.0,7.4,2.299999999999999,98.31441474829438
NISSAN,SENTRA,MID-SIZE,1.8,4,AV,Petrol,8.1,6.3,7.3,39,172,1.0,6.3,1.7999999999999998,99.29500347214774
NISSAN,TITAN,PICKUP TRUCK - STANDARD,5.6,8,AS7,Petrol,15.0,11.2,13.3,21,312,1.0,11.2,3.8000000000000007,79.96610214776405
NISSAN,TITAN 4WD,PICKUP TRUCK - STANDARD,5.6,8,AS7,Petrol,15.2,11.1,13.4,21,315,1.0,11.1,4.1,79.8135248621674
NISSAN,TITAN 4WD PRO-4X,PICKUP TRUCK - STANDARD,5.6,8,AS7,Petrol,15.9,11.9,14.1,20,331,1.0,11.9,4.0,77.66981399953443
NISSAN,VERSA,MID-SIZE,1.6,4,AV,Petrol,7.6,6.2,7.0,40,164,1.0,6.2,1.3999999999999997,99.45785038273648
PORSCHE,CAYENNE,SUV - STANDARD,3.6,6,A8,Petrol,12.9,9.7,11.5,25,268,1.0,9.7,3.200000000000001,93.1525940554548
PORSCHE,CAYENNE GTS,SUV - STANDARD,3.6,6,A8,Petrol,14.5,10.4,12.6,22,296,1.0,10.4,4.1,91.4111324003039
PORSCHE,CAYENNE PLATINUM,SUV - STANDARD,3.6,6,A8,Petrol,13.6,10.2,12.1,23,281,1.0,10.2,3.4000000000000004,92.1316530009624
PORSCHE,CAYENNE S,SUV - STANDARD,3.6,6,A8,Petrol,13.9,9.6,12.0,24,281,1.0,9.6,4.300000000000001,92.53465604878835
PORSCHE,CAYENNE TURBO,SUV - STANDARD,4.8,8,A8,Petrol,16.7,11.2,14.3,20,334,1.0,11.2,5.5,80.62218447582966
PORSCHE,CAYENNE TURBO S,SUV - STANDARD,4.8,8,A8,Petrol,16.7,11.2,14.3,20,334,1.0,11.2,5.5,80.62218447582966
PORSCHE,MACAN,SUV - SMALL,2.0,4,A7,Petrol,11.6,9.3,10.6,27,248,1.0,9.3,2.299999999999999,98.01260442750151
PORSCHE,MACAN GTS,SUV - SMALL,3.0,6,A7,Petrol,13.8,10.3,12.3,23,287,1.0,10.3,3.5,93.37424573175906
PORSCHE,MACAN S,SUV - SMALL,3.0,6,A7,Petrol,13.7,10.3,12.2,23,285,1.0,10.3,3.3999999999999986,93.43021837729044
PORSCHE,MACAN TURBO,SUV - SMALL,3.6,6,A7,Petrol,14.2,10.1,12.3,23,287,1.0,10.1,4.1,91.9973186516871
PORSCHE,MACAN TURBO KIT,SUV - SMALL,3.6,6,A7,Petrol,14.1,10.1,12.3,23,286,1.0,10.1,4.0,91.9973186516871
RAM,1500 FFV,PICKUP TRUCK - STANDARD,3.6,6,A8,Petrol,13.9,9.6,11.9,24,280,1.0,9.6,4.300000000000001,92.59902459114943
RAM,1500 FFV,PICKUP TRUCK - STANDARD,3.6,6,A8,Electric,19.7,13.8,17.0,17,283,0.8,13.8,5.899999999999999,80.9483184237925
RAM,1500,PICKUP TRUCK - STANDARD,5.7,8,A6,Petrol,17.0,12.0,14.8,19,346,1.0,12.0,5.0,74.85476308027617
RAM,1500,PICKUP TRUCK - STANDARD,5.7,8,A8,Petrol,15.7,11.0,13.6,21,319,1.0,11.0,4.699999999999999,79.13782545452507
RAM,1500 ECODIESEL,PICKUP TRUCK - STANDARD,3.0,6,A8,Diesel,11.8,8.6,10.4,27,278,0.9,8.6,3.200000000000001,94.74914581890644
RAM,1500 4X4 FFV,PICKUP TRUCK - STANDARD,3.6,6,A8,Petrol,14.5,10.2,12.6,22,294,1.0,10.2,4.300000000000001,91.4111324003039
RAM,1500 4X4 FFV,PICKUP TRUCK - STANDARD,3.6,6,A8,Electric,20.7,14.7,18.0,16,300,0.8,14.7,6.0,78.5344980852517
RAM,1500 4X4,PICKUP TRUCK - STANDARD,5.7,8,A6,Petrol,18.7,13.3,16.3,17,382,1.0,13.3,5.399999999999999,68.98839082744603
RAM,1500 4X4,PICKUP TRUCK - STANDARD,5.7,8,A8,Petrol,16.1,11.5,14.0,20,328,1.0,11.5,4.600000000000001,77.42950477471969
RAM,1500 4X4 ECODIESEL,PICKUP TRUCK - STANDARD,3.0,6,A8,Diesel,12.3,8.8,10.8,26,289,0.9,8.8,3.5,94.31716952955694
RAM,PROMASTER CITY,SPECIAL PURPOSE VEHICLE,2.4,4,A9,Petrol,11.2,8.3,9.9,29,232,1.0,8.3,2.8999999999999986,97.9149783482117
ROLLS-ROYCE,DAWN,COMPACT,6.6,12,AS8,Petrol,20.3,13.0,17.0,17,397,1.0,13.0,7.300000000000001,43.61456385436146
ROLLS-ROYCE,GHOST,FULL-SIZE,6.6,12,AS8,Petrol,20.3,13.0,17.0,17,397,1.0,13.0,7.300000000000001,43.61456385436146
ROLLS-ROYCE,GHOST EWB,FULL-SIZE,6.6,12,AS8,Petrol,20.3,13.0,17.0,17,397,1.0,13.0,7.300000000000001,43.61456385436146
ROLLS-ROYCE,PHANTOM,FULL-SIZE,6.7,12,AS8,Petrol,20.0,12.4,16.6,17,387,1.0,12.4,7.6,44.109318140744705
ROLLS-ROYCE,PHANTOM EWB,FULL-SIZE,6.7,12,AS8,Petrol,20.0,12.4,16.6,17,387,1.0,12.4,7.6,44.109318140744705
ROLLS-ROYCE,WRAITH,MID-SIZE,6.6,12,AS8,Petrol,19.6,12.9,16.6,17,388,1.0,12.9,6.700000000000001,44.94737131972044
SUBARU,BRZ,MINICOMPACT,2.0,4,AS6,Petrol,9.7,7.2,8.6,33,200,1.0,7.2,2.499999999999999,98.7677849319698
TOYOTA,4RUNNER 4WD,SUV - STANDARD,4.0,6,AS5,Petrol,14.3,11.9,13.2,21,308,1.0,11.9,2.4000000000000004,89.46948736492702
TOYOTA,4RUNNER 4WD (Part-Time 4WD),SUV - STANDARD,4.0,6,AS5,Petrol,14.3,11.9,13.2,21,308,1.0,11.9,2.4000000000000004,89.46948736492702
TOYOTA,86,MINICOMPACT,2.0,4,AS6,Petrol,9.9,7.3,8.7,32,204,1.0,7.3,2.6000000000000005,98.70330802505929
TOYOTA,AVALON,MID-SIZE,3.5,6,AS6,Petrol,11.4,7.7,9.7,29,226,1.0,7.7,3.7,95.23517535474204
TOYOTA,CAMRY,MID-SIZE,2.5,4,AS8,Petrol,8.1,5.7,6.9,41,164,1.0,5.7,2.3999999999999995,99.05524172211483
TOYOTA,CAMRY LE/SE,MID-SIZE,2.5,4,AS8,Petrol,8.4,6.0,7.3,39,172,1.0,6.0,2.4000000000000004,98.92016215993674
TOYOTA,CAMRY XLE/XSE,MID-SIZE,2.5,4,AS8,Petrol,8.5,6.1,7.4,38,173,1.0,6.1,2.4000000000000004,98.86611150208367
TOYOTA,CAMRY,MID-SIZE,3.5,6,AS8,Petrol,10.5,7.1,9.0,31,210,1.0,7.1,3.4000000000000004,95.89843148830327
TOYOTA,CAMRY XSE,MID-SIZE,3.5,6,AS8,Petrol,10.7,7.4,9.2,31,215,1.0,7.4,3.299999999999999,95.80153260732959
TOYOTA,COROLLA,MID-SIZE,1.8,4,AV,Petrol,8.3,6.5,7.5,38,174,1.0,6.5,1.8000000000000007,99.24253572641751
TOYOTA,COROLLA LE ECO (1-mode),MID-SIZE,1.8,4,AV,Petrol,7.8,5.9,6.9,41,163,1.0,5.9,1.8999999999999997,99.39226075691597
TOYOTA,COROLLA LE ECO (2-mode),MID-SIZE,1.8,4,AV,Petrol,8.0,6.3,7.2,39,168,1.0,6.3,1.7000000000000002,99.308207275709
TOYOTA,HIGHLANDER,SUV - SMALL,3.5,6,AS8,Petrol,11.8,8.7,10.3,27,243,1.0,8.7,3.1000000000000014,94.5292861886196
TOYOTA,HIGHLANDER AWD,SUV - STANDARD,3.5,6,AS8,Petrol,12.1,9.0,10.6,27,251,1.0,9.0,3.1,94.36240478249826
TOYOTA,HIGHLANDER AWD (Start/Stop System),SUV - STANDARD,3.5,6,AS8,Petrol,12.0,8.9,10.6,27,247,1.0,8.9,3.1,94.36240478249826
TOYOTA,HIGHLANDER AWD LE,SUV - STANDARD,3.5,6,AS8,Petrol,11.7,8.8,10.4,27,242,1.0,8.8,2.8999999999999986,94.47365905324581
TOYOTA,PRIUS,MID-SIZE,1.8,4,AV,Petrol,4.3,4.6,4.5,63,105,1.0,4.6,-0.2999999999999998,99.89106089005556
TOYOTA,PRIUS c,COMPACT,1.5,4,AV,Petrol,4.9,5.5,5.1,55,120,1.0,5.5,-0.5999999999999996,99.860966506614
TOYOTA,PRIUS v,STATION WAGON - MID-SIZE,1.8,4,AV,Petrol,5.5,6.0,5.8,49,135,1.0,6.0,-0.5,99.64935044527105
TOYOTA,RAV4 LE/XLE,SUV - SMALL,2.5,4,AS6,Petrol,10.0,7.8,9.0,31,210,1.0,7.8,2.2,98.18247653982574
TOYOTA,RAV4 AWD,SUV - SMALL,2.5,4,AS6,Petrol,10.5,8.3,9.5,30,222,1.0,8.3,2.1999999999999997,97.99406204904359
TOYOTA,RAV4 LIMITED/SE AWD,SUV - SMALL,2.5,4,AS6,Petrol,10.7,8.4,9.7,29,226,1.0,8.4,2.299999999999999,97.86664028574897
TOYOTA,SEQUOIA 4WD,SUV - STANDARD,5.7,8,AS6,Petrol,18.4,13.8,16.4,17,384,1.0,13.8,4.599999999999998,68.79654732864435
TOYOTA,SIENNA,MINIVAN,3.5,6,AS8,Petrol,12.5,8.9,10.9,26,256,1.0,8.9,3.6,93.96231730884838
TOYOTA,SIENNA AWD,MINIVAN,3.5,6,AS8,Petrol,13.4,9.6,11.7,24,274,1.0,9.6,3.8000000000000007,92.93695943854514
TOYOTA,TACOMA,PICKUP TRUCK - SMALL,2.7,4,AS6,Petrol,12.1,10.1,11.2,25,263,1.0,10.1,2.0,96.79842829478682
TOYOTA,TACOMA,PICKUP TRUCK - SMALL,3.5,6,AS6,Petrol,12.6,10.0,11.4,25,268,1.0,10.0,2.6,93.41006822489915
TOYOTA,TACOMA 4WD,PICKUP TRUCK - SMALL,2.7,4,AS6,Petrol,12.7,10.6,11.7,24,274,1.0,10.6,2.1,96.49332140399527
TOYOTA,TACOMA 4WD,PICKUP TRUCK - SMALL,3.5,6,AS6,Petrol,13.2,10.7,12.1,23,283,1.0,10.7,2.5,92.35740933793898
TOYOTA,TUNDRA,PICKUP TRUCK - STANDARD,5.7,8,AS6,Petrol,17.7,13.6,15.9,18,371,1.0,13.6,4.1,71.45038239540085
TOYOTA,TUNDRA 4WD,PICKUP TRUCK - STANDARD,4.6,8,AS6,Petrol,16.8,13.1,14.9,19,354,1.0,13.1,3.700000000000001,79.61878806344535
TOYOTA,TUNDRA 4WD,PICKUP TRUCK - STANDARD,5.7,8,AS6,Petrol,18.0,14.2,16.3,17,383,1.0,14.2,3.8000000000000007,68.98839082744603
TOYOTA,YARIS,COMPACT,1.5,4,AS6,Petrol,7.3,5.8,6.6,43,155,1.0,5.8,1.5,99.60022628005197
TOYOTA,YARIS HATCHBACK,COMPACT,1.5,4,A4,Petrol,7.9,6.8,7.4,38,173,1.0,6.8,1.1000000000000003,99.42321935409777
VOLKSWAGEN,ATLAS,SUV - SMALL,2.0,4,AS8,Petrol,10.8,8.9,10.0,28,233,1.0,8.9,1.9000000000000004,98.21543534287802
VOLKSWAGEN,ATLAS 4MOTION,SUV - SMALL,3.6,6,AS8,Petrol,13.7,10.1,12.1,23,282,1.0,10.1,3.6,92.1316530009624
VOLKSWAGEN,BEETLE,COMPACT,2.0,4,AS6,Petrol,9.0,7.2,8.2,34,191,1.0,7.2,1.7999999999999998,98.87895421091389
VOLKSWAGEN,BEETLE CONVERTIBLE,SUBCOMPACT,2.0,4,AS6,Petrol,9.0,7.2,8.2,34,191,1.0,7.2,1.7999999999999998,98.87895421091389
VOLKSWAGEN,BEETLE DUNE,COMPACT,2.0,4,AS6,Petrol,9.1,6.9,8.1,35,189,1.0,6.9,2.1999999999999997,98.93472826069082
VOLKSWAGEN,BEETLE DUNE CONVERTIBLE,SUBCOMPACT,2.0,4,AS6,Petrol,9.1,6.9,8.1,35,189,1.0,6.9,2.1999999999999997,98.93472826069082
VOLKSWAGEN,GOLF,COMPACT,1.8,4,AS6,Petrol,9.6,7.2,8.5,33,199,1.0,7.2,2.3999999999999995,98.93249904710255
VOLKSWAGEN,GOLF GTI,COMPACT,2.0,4,AM6,Petrol,9.6,7.3,8.6,33,200,1.0,7.3,2.3,98.7677849319698
VOLKSWAGEN,GOLF ALLTRACK,STATION WAGON - SMALL,1.8,4,AM6,Petrol,10.7,8.0,9.4,30,220,1.0,8.0,2.6999999999999997,98.6453763369343
VOLKSWAGEN,GOLF SPORTWAGEN,STATION WAGON - SMALL,1.8,4,AS6,Petrol,9.6,7.2,8.5,33,199,1.0,7.2,2.3999999999999995,98.93249904710255
VOLKSWAGEN,GOLF SPORTWAGEN 4MOTION,STATION WAGON - SMALL,1.8,4,AM6,Petrol,10.8,8.1,9.6,29,224,1.0,8.1,2.700000000000001,98.55422456200458
VOLKSWAGEN,PASSAT,MID-SIZE,2.0,4,AS6,Petrol,9.3,6.5,8.1,35,188,1.0,6.5,2.8000000000000007,98.93472826069082
VOLKSWAGEN,PASSAT,MID-SIZE,3.6,6,AM6,Petrol,12.2,8.5,10.6,27,246,1.0,8.5,3.6999999999999993,94.19393402965196
VOLKSWAGEN,TIGUAN,SUV - SMALL,2.0,4,AS8,Petrol,10.6,8.7,9.8,29,229,1.0,8.7,1.9000000000000004,98.3253586336096
VOLKSWAGEN,TIGUAN 4MOTION,SUV - SMALL,2.0,4,AS8,Petrol,11.3,8.8,10.2,28,237,1.0,8.8,2.5,98.17456642709321
VOLVO,S60 T5 AWD,COMPACT,2.0,4,AS8,Petrol,11.0,8.1,9.7,29,226,1.0,8.1,2.9000000000000004,98.34508845502296
VOLVO,S60 T6 AWD,COMPACT,2.0,4,AS8,Petrol,10.9,7.7,9.4,30,221,1.0,7.7,3.2,98.46609802635824
VOLVO,S60 POLESTAR,COMPACT,2.0,4,AS8,Petrol,11.8,8.5,10.3,27,241,1.0,8.5,3.3000000000000007,98.07617829650012
VOLVO,S60 CC T5 AWD,COMPACT,2.0,4,AS8,Petrol,10.8,7.8,9.4,30,220,1.0,7.8,3.000000000000001,98.46609802635824
VOLVO,S90 T5 AWD,MID-SIZE,2.0,4,AS8,Petrol,10.1,7.4,8.8,32,206,1.0,7.4,2.6999999999999997,98.68542787440343
VOLVO,S90 T6 AWD,MID-SIZE,2.0,4,AS8,Petrol,10.6,7.6,9.3,30,216,1.0,7.6,3.0,98.48517018705782
VOLVO,V60 T5 AWD,STATION WAGON - SMALL,2.0,4,AS8,Petrol,11.0,8.1,9.7,29,226,1.0,8.1,2.9000000000000004,98.34508845502296
VOLVO,V60 T6 AWD,STATION WAGON - SMALL,2.0,4,AS8,Petrol,10.9,7.7,9.4,30,221,1.0,7.7,3.2,98.46609802635824
VOLVO,V60 POLESTAR,STATION WAGON - SMALL,2.0,4,AS8,Petrol,11.8,8.5,10.3,27,241,1.0,8.5,3.3000000000000007,98.07617829650012
VOLVO,V60 CC T5 AWD,STATION WAGON - SMALL,2.0,4,AS8,Petrol,10.8,7.8,9.4,30,220,1.0,7.8,3.000000000000001,98.46609802635824
VOLVO,V90 T6 AWD,STATION WAGON - MID-SIZE,2.0,4,AS8,Petrol,10.6,7.6,9.3,30,216,1.0,7.6,3.0,98.48517018705782
VOLVO,V90 CC T5 AWD,STATION WAGON - MID-SIZE,2.0,4,AS8,Petrol,10.4,7.7,9.2,31,214,1.0,7.7,2.7,98.56084359886583
VOLVO,V90 CC T6 AWD,STATION WAGON - MID-SIZE,2.0,4,AS8,Petrol,10.9,8.0,9.6,29,224,1.0,8.0,2.9000000000000004,98.36481827643632
VOLVO,XC60 T5 AWD,SUV - SMALL,2.0,4,AS8,Petrol,10.7,8.5,9.8,29,228,1.0,8.5,2.1999999999999997,98.3253586336096
VOLVO,XC60 T6 AWD,SUV - SMALL,2.0,4,AS8,Petrol,11.4,8.7,10.2,28,240,1.0,8.7,2.700000000000001,98.17456642709321
VOLVO,XC90 T5 AWD,SUV - STANDARD,2.0,4,AS8,Petrol,10.9,8.3,9.7,29,227,1.0,8.3,2.6,98.34508845502296
VOLVO,XC90 T6 AWD,SUV - STANDARD,2.0,4,AS8,Petrol,11.5,8.8,10.3,27,240,1.0,8.8,2.6999999999999997,98.07617829650012
ACURA,MDX SH-AWD,SUV - SMALL,3.5,6,AS9,Petrol,12.2,9.0,10.8,26,252,1.0,9.0,3.1999999999999997,94.02008394942884
ACURA,MDX SH-AWD A-SPEC,SUV - SMALL,3.5,6,AS9,Petrol,12.2,9.5,11.0,26,258,1.0,9.5,2.6999999999999997,93.90455066826792
ACURA,RDX AWD,SUV - SMALL,2.0,4,AS10,Petrol,11.0,8.6,9.9,29,232,1.0,8.6,2.4000000000000004,98.30562881219625
ACURA,RDX AWD A-SPEC,SUV - SMALL,2.0,4,AS10,Petrol,11.3,9.1,10.3,27,242,1.0,9.1,2.200000000000001,98.07617829650012
ACURA,TLX SH-AWD,COMPACT,3.5,6,AS9,Petrol,11.4,7.7,9.8,29,228,1.0,7.7,3.7,95.18338457353197
ACURA,TLX SH-AWD A-SPEC,COMPACT,3.5,6,AS9,Petrol,12.0,8.2,10.3,27,240,1.0,8.2,3.8000000000000007,94.5292861886196
ALFA ROMEO,4C Coupe,TWO-SEATER,1.8,4,AM6,Petrol,9.7,6.9,8.4,34,197,1.0,6.9,2.799999999999999,98.98665582427623
ALFA ROMEO,4C Spider,TWO-SEATER,1.8,4,AM6,Petrol,9.7,6.9,8.4,34,197,1.0,6.9,2.799999999999999,98.98665582427623
ALFA ROMEO,Giulia,MID-SIZE,2.0,4,A8,Petrol,10.0,7.2,8.7,32,205,1.0,7.2,2.8,98.70330802505929
ALFA ROMEO,Giulia AWD,MID-SIZE,2.0,4,A8,Petrol,10.5,7.7,9.2,31,217,1.0,7.7,2.8,98.56084359886583
ALFA ROMEO,Giulia Quadrifoglio,MID-SIZE,2.9,6,A8,Petrol,13.8,9.6,11.9,24,280,1.0,9.6,4.200000000000001,94.0884411407824
ALFA ROMEO,Stelvio,SUV - SMALL,2.0,4,A8,Petrol,10.3,8.1,9.3,30,218,1.0,8.1,2.200000000000001,98.48517018705782
ALFA ROMEO,Stelvio AWD,SUV - SMALL,2.0,4,A8,Petrol,10.8,8.3,9.6,29,226,1.0,8.3,2.5,98.36481827643632
ALFA ROMEO,Stelvio AWD Quadrifoglio,SUV - SMALL,2.9,6,A8,Petrol,14.1,10.4,12.4,23,292,1.0,10.4,3.6999999999999993,93.54962668775738
ASTON MARTIN,DB11 V8,MINICOMPACT,4.0,8,A8,Petrol,13.0,9.8,11.5,25,271,1.0,9.8,3.1999999999999997,89.73104842594985
ASTON MARTIN,DB11 AMR,MINICOMPACT,5.2,12,A8,Petrol,15.5,10.6,13.3,21,312,1.0,10.6,4.9,71.99393897533892
ASTON MARTIN,DBS Superleggera,MINICOMPACT,5.2,12,A8,Petrol,16.4,10.7,13.8,20,324,1.0,10.7,5.699999999999999,69.46497046657439
